irr-A27-1	1 x (irr-D14-1)
irr-A27-28	1 x (irr-D14-28)
irr-A27-378	1 x (irr-D14-378)
irr-A27-406	1 x (irr-D14-1) + 1 x (irr-D14-405)
irr-A27-783	1 x (irr-D14-378) + 1 x (irr-D14-405)
