irr-B4-1	1 x (irr-A1-1,irr-A1-1,irr-C2-1)
irr-B4-9	1 x (irr-A1-2-q,irr-A1-2-q,irr-C2-1) + 1 x (irr-A1-1,irr-A1-1,irr-C2-5)
irr-B4-16	1 x (irr-A1-2-q,irr-A1-1,irr-C2-4-q) + 1 x (irr-A1-1,irr-A1-2-q,irr-C2-4-q)
irr-B4-36	1 x (irr-A1-3,irr-A1-1,irr-C2-1) + 1 x (irr-A1-1,irr-A1-3,irr-C2-1) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-C2-5) + 1 x (irr-A1-1,irr-A1-1,irr-C2-10)
irr-B4-44	1 x (irr-A1-1,irr-A1-1,irr-C2-1) + 1 x (irr-A1-3,irr-A1-3,irr-C2-1) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-C2-5) + 1 x (irr-A1-1,irr-A1-1,irr-C2-14)
irr-B4-84	1 x (irr-A1-2-q,irr-A1-2-q,irr-C2-1) + 1 x (irr-A1-3,irr-A1-1,irr-C2-5) + 1 x (irr-A1-1,irr-A1-3,irr-C2-5) + 1 x (irr-A1-1,irr-A1-1,irr-C2-10) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-C2-10)
irr-B4-126	1 x (irr-A1-1,irr-A1-1,irr-C2-1) + 1 x (irr-A1-1,irr-A1-1,irr-C2-5) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-C2-5) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-C2-10) + 1 x (irr-A1-3,irr-A1-1,irr-C2-10) + 1 x (irr-A1-1,irr-A1-3,irr-C2-10)
irr-B4-128	1 x (irr-A1-2-q,irr-A1-1,irr-C2-4-q) + 1 x (irr-A1-1,irr-A1-2-q,irr-C2-4-q) + 1 x (irr-A1-3,irr-A1-2-q,irr-C2-4-q) + 1 x (irr-A1-2-q,irr-A1-3,irr-C2-4-q) + 1 x (irr-A1-2-q,irr-A1-1,irr-C2-16-q) + 1 x (irr-A1-1,irr-A1-2-q,irr-C2-16-q)
