irr-B5-1	1 x (irr-A3-1,irr-C2-1)
irr-B5-11	1 x (irr-A3-6,irr-C2-1) + 1 x (irr-A3-1,irr-C2-5)
irr-B5-32-q	2 x (irr-A3-4,irr-C2-4-q)
irr-B5-55	1 x (irr-A3-6,irr-C2-5) + 1 x (irr-A3-15,irr-C2-1) + 1 x (irr-A3-1,irr-C2-10)
irr-B5-65	1 x (irr-A3-1,irr-C2-1) + 1 x (irr-A3-6,irr-C2-5) + 1 x (irr-A3-1,irr-C2-14) + 1 x (irr-A3-20b,irr-C2-1)
irr-B5-320-q	2 x (irr-A3-4,irr-C2-4-q) + 2 x (irr-A3-4,irr-C2-16-q) + 2 x (irr-A3-20a,irr-C2-4-q)
