irr-B7-1	1 x (irr-A3-1,irr-B4-1)
irr-B7-15	1 x (irr-A3-6,irr-B4-1) + 1 x (irr-A3-1,irr-B4-9)
irr-B7-105	1 x (irr-A3-6,irr-B4-9) + 1 x (irr-A3-15,irr-B4-1) + 1 x (irr-A3-1,irr-B4-36)
irr-B7-119	1 x (irr-A3-1,irr-B4-1) + 1 x (irr-A3-6,irr-B4-9) + 1 x (irr-A3-20b,irr-B4-1) + 1 x (irr-A3-1,irr-B4-44)
irr-B7-128	2 x (irr-A3-4,irr-B4-16)
