irr-B8-1	1 x (irr-C2-1,irr-D6-1)
irr-B8-17	1 x (irr-C2-5,irr-D6-1) + 1 x (irr-C2-1,irr-D6-12)
irr-B8-136	1 x (irr-C2-10,irr-D6-1) + 1 x (irr-C2-5,irr-D6-12) + 1 x (irr-C2-1,irr-D6-66)
irr-B8-152	1 x (irr-C2-1,irr-D6-1) + 1 x (irr-C2-14,irr-D6-1) + 1 x (irr-C2-5,irr-D6-12) + 1 x (irr-C2-1,irr-D6-77)
irr-B8-256	2 x (irr-C2-4-q,irr-D6-32-q)
