irr-B10-1	1 x (irr-A1-1,irr-A1-1,irr-B8-1)
irr-B10-21	1 x (irr-A1-2-q,irr-A1-2-q,irr-B8-1) + 1 x (irr-A1-1,irr-A1-1,irr-B8-17)
irr-B10-210	1 x (irr-A1-3,irr-A1-1,irr-B8-1) + 1 x (irr-A1-1,irr-A1-3,irr-B8-1) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-B8-17) + 1 x (irr-A1-1,irr-A1-1,irr-B8-136)
irr-B10-230	1 x (irr-A1-1,irr-A1-1,irr-B8-1) + 1 x (irr-A1-3,irr-A1-3,irr-B8-1) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-B8-17) + 1 x (irr-A1-1,irr-A1-1,irr-B8-152)
