irr-B15-1	1 x (irr-A1-1,irr-D14-1)
irr-B15-31	1 x (irr-A1-3,irr-D14-1) + 1 x (irr-A1-1,irr-D14-28)
irr-B15-465	1 x (irr-A1-3,irr-D14-1) + 1 x (irr-A1-3,irr-D14-28) + 1 x (irr-A1-1,irr-D14-378)
irr-B15-495	1 x (irr-A1-1,irr-D14-1) + 1 x (irr-A1-5,irr-D14-1) + 1 x (irr-A1-3,irr-D14-28) + 1 x (irr-A1-1,irr-D14-405)
