irr-B17-1	1 x (irr-B10-1,irr-D7-1)
irr-B17-35	1 x (irr-B10-21,irr-D7-1) + 1 x (irr-B10-1,irr-D7-14)
irr-B17-595	1 x (irr-B10-210,irr-D7-1) + 1 x (irr-B10-21,irr-D7-14) + 1 x (irr-B10-1,irr-D7-91)
irr-B17-629	1 x (irr-B10-1,irr-D7-1) + 1 x (irr-B10-21,irr-D7-14) + 1 x (irr-B10-230,irr-D7-1) + 1 x (irr-B10-1,irr-D7-104)
