irr-C8-1	1 x (irr-C2-1)
irr-C8-16-q	1 x (irr-C2-16-q)
irr-C8-119	1 x (irr-C2-5) + 1 x (irr-C2-14) + 1 x (irr-C2-30) + 1 x (irr-C2-35a) + 1 x (irr-C2-35b)
irr-C8-136	2 x (irr-C2-10) + 1 x (irr-C2-35a) + 1 x (irr-C2-81)
