irr-C10-1	1 x (irr-A1-1,irr-D5-1)
irr-C10-20-q	1 x (irr-A1-2-q,irr-D5-10)
irr-C10-189	1 x (irr-A1-3,irr-D5-45) + 1 x (irr-A1-1,irr-D5-54)
irr-C10-210	1 x (irr-A1-3,irr-D5-1) + 1 x (irr-A1-3,irr-D5-54) + 1 x (irr-A1-1,irr-D5-45)
