irr-C12-1	1 x (irr-A3-1,irr-C2-1)
irr-C12-24-q	1 x (irr-A3-6,irr-C2-4-q)
irr-C12-275	1 x (irr-A3-1,irr-C2-5) + 1 x (irr-A3-20b,irr-C2-1) + 1 x (irr-A3-15,irr-C2-10) + 1 x (irr-A3-20b,irr-C2-5)
irr-C12-300	1 x (irr-A3-1,irr-C2-10) + 1 x (irr-A3-15,irr-C2-1) + 1 x (irr-A3-15,irr-C2-5) + 1 x (irr-A3-20b,irr-C2-10)
