irr-C13-1	1 x (irr-A1-1,irr-B6-1)
irr-C13-26-q	1 x (irr-A1-2-q,irr-B6-13)
irr-C13-324	1 x (irr-A1-3,irr-B6-78) + 1 x (irr-A1-1,irr-B6-90)
irr-C13-351	1 x (irr-A1-3,irr-B6-1) + 1 x (irr-A1-3,irr-B6-90) + 1 x (irr-A1-1,irr-B6-78)
