irr-C14-1	1 x (irr-B3-1,irr-C2-1)
irr-C14-28-q	1 x (irr-B3-7,irr-C2-4-q)
irr-C14-377	1 x (irr-B3-1,irr-C2-5) + 1 x (irr-B3-27,irr-C2-1) + 1 x (irr-B3-21,irr-C2-10) + 1 x (irr-B3-27,irr-C2-5)
irr-C14-406	1 x (irr-B3-1,irr-C2-10) + 1 x (irr-B3-21,irr-C2-1) + 1 x (irr-B3-21,irr-C2-5) + 1 x (irr-B3-27,irr-C2-10)
