irr-C16-1	1 x (irr-C6-1,irr-C10-1)
irr-C16-32-q	1 x (irr-C6-12-q,irr-C10-1) + 1 x (irr-C6-1,irr-C10-20-q)
irr-C16-495	1 x (irr-C6-1,irr-C10-1) + 1 x (irr-C6-65,irr-C10-1) + 1 x (irr-C6-12-q,irr-C10-20-q) + 1 x (irr-C6-1,irr-C10-189)
irr-C16-528	1 x (irr-C6-78,irr-C10-1) + 1 x (irr-C6-12-q,irr-C10-20-q) + 1 x (irr-C6-1,irr-C10-210)
