irr-C24-1	1 x (irr-C3-1,irr-D4-1)
irr-C24-48-q	1 x (irr-C3-6-q,irr-D4-8a)
irr-C24-1127	1 x (irr-C3-14a,irr-D4-1) + 1 x (irr-C3-1,irr-D4-35a) + 1 x (irr-C3-14a,irr-D4-35a) + 1 x (irr-C3-21,irr-D4-28)
irr-C24-1176	1 x (irr-C3-21,irr-D4-1) + 1 x (irr-C3-1,irr-D4-28) + 1 x (irr-C3-14a,irr-D4-28) + 1 x (irr-C3-21,irr-D4-35a)
