irr-D4-1	1 x (irr-B3-1)
irr-D4-8a	1 x (irr-B3-1) + 1 x (irr-B3-7)
irr-D4-8b	1 x (irr-B3-8)
irr-D4-28	1 x (irr-B3-7) + 1 x (irr-B3-21)
irr-D4-35a	1 x (irr-B3-1) + 1 x (irr-B3-7) + 1 x (irr-B3-27)
irr-D4-35b	1 x (irr-B3-35)
irr-D4-56a	1 x (irr-B3-21) + 1 x (irr-B3-35)
irr-D4-56b	1 x (irr-B3-8) + 1 x (irr-B3-48)
irr-D4-300	1 x (irr-B3-27) + 1 x (irr-B3-105) + 1 x (irr-B3-168b)
irr-D4-350	1 x (irr-B3-21) + 1 x (irr-B3-35) + 1 x (irr-B3-105) + 1 x (irr-B3-189)
