irr-D5-1	1 x (irr-A1-1,irr-A1-1,irr-A3-1)
irr-D5-10	1 x (irr-A1-2-q,irr-A1-2-q,irr-A3-1) + 1 x (irr-A1-1,irr-A1-1,irr-A3-6)
irr-D5-16	1 x (irr-A1-2-q,irr-A1-1,irr-A3-4) + 1 x (irr-A1-1,irr-A1-2-q,irr-A3-4)
irr-D5-45	1 x (irr-A1-3,irr-A1-1,irr-A3-1) + 1 x (irr-A1-1,irr-A1-3,irr-A3-1) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-A3-6) + 1 x (irr-A1-1,irr-A1-1,irr-A3-15)
irr-D5-54	1 x (irr-A1-1,irr-A1-1,irr-A3-1) + 1 x (irr-A1-3,irr-A1-3,irr-A3-1) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-A3-6) + 1 x (irr-A1-1,irr-A1-1,irr-A3-20b)
irr-D5-120	1 x (irr-A1-2-q,irr-A1-2-q,irr-A3-1) + 1 x (irr-A1-3,irr-A1-1,irr-A3-6) + 1 x (irr-A1-1,irr-A1-3,irr-A3-6) + 2 x (irr-A1-1,irr-A1-1,irr-A3-10) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-A3-15)
irr-D5-144	1 x (irr-A1-2-q,irr-A1-1,irr-A3-4) + 1 x (irr-A1-1,irr-A1-2-q,irr-A3-4) + 1 x (irr-A1-2-q,irr-A1-3,irr-A3-4) + 1 x (irr-A1-3,irr-A1-2-q,irr-A3-4) + 1 x (irr-A1-2-q,irr-A1-1,irr-A3-20a) + 1 x (irr-A1-1,irr-A1-2-q,irr-A3-20a)
