irr-D6-1	1 x (irr-B3-1,irr-C2-1)
irr-D6-12	1 x (irr-B3-1,irr-C2-5) + 1 x (irr-B3-7,irr-C2-1)
irr-D6-32-q	1 x (irr-B3-8,irr-C2-4-q)
irr-D6-66	1 x (irr-B3-1,irr-C2-10) + 1 x (irr-B3-7,irr-C2-5) + 1 x (irr-B3-21,irr-C2-1)
irr-D6-77	1 x (irr-B3-1,irr-C2-1) + 1 x (irr-B3-7,irr-C2-5) + 1 x (irr-B3-1,irr-C2-14) + 1 x (irr-B3-27,irr-C2-1)
irr-D6-352a-q	1 x (irr-B3-8,irr-C2-4-q) + 1 x (irr-B3-8,irr-C2-16-q) + 1 x (irr-B3-48,irr-C2-4-q)
