irr-D6-1	1 x (irr-D5-1)
irr-D6-12	2 x (irr-D5-1) + 1 x (irr-D5-10)
irr-D6-32-q	2 x (irr-D5-16)
irr-D6-66	1 x (irr-D5-1) + 2 x (irr-D5-10) + 1 x (irr-D5-45)
irr-D6-77	3 x (irr-D5-1) + 2 x (irr-D5-10) + 1 x (irr-D5-54)
irr-D6-352a-q	4 x (irr-D5-16) + 2 x (irr-D5-144)
