irr-D7-1	1 x (irr-C3-1)
irr-D7-14	1 x (irr-C3-14a)
irr-D7-64	1 x (irr-C3-64-q)
irr-D7-91	1 x (irr-C3-21) + 1 x (irr-C3-70)
irr-D7-104	1 x (irr-C3-14a) + 1 x (irr-C3-90)
