irr-D7-1	1 x (irr-G2-1)
irr-D7-14	1 x (irr-G2-14)
irr-D7-64	1 x (irr-G2-64)
irr-D7-91	1 x (irr-G2-14) + 1 x (irr-G2-77a)
irr-D7-104	1 x (irr-G2-27) + 1 x (irr-G2-77b)
