irr-D9-1	1 x (irr-A1-1,irr-A3-1)
irr-D9-18	1 x (irr-A1-3,irr-A3-6)
irr-D9-153	1 x (irr-A1-3,irr-A3-1) + 1 x (irr-A1-1,irr-A3-15) + 1 x (irr-A1-5,irr-A3-15) + 1 x (irr-A1-3,irr-A3-20b)
irr-D9-170	1 x (irr-A1-5,irr-A3-1) + 1 x (irr-A1-3,irr-A3-15) + 1 x (irr-A1-1,irr-A3-20b) + 1 x (irr-A1-5,irr-A3-20b)
irr-D9-256	1 x (irr-A1-7,irr-A3-4) + 1 x (irr-A1-1,irr-A3-20c) + 1 x (irr-A1-5,irr-A3-20a) + 1 x (irr-A1-3,irr-A3-36)
