irr-D9-1	1 x (irr-A3-1,irr-D6-1)
irr-D9-18	1 x (irr-A3-6,irr-D6-1) + 1 x (irr-A3-1,irr-D6-12)
irr-D9-153	1 x (irr-A3-6,irr-D6-12) + 1 x (irr-A3-15,irr-D6-1) + 1 x (irr-A3-1,irr-D6-66)
irr-D9-170	1 x (irr-A3-1,irr-D6-1) + 1 x (irr-A3-6,irr-D6-12) + 1 x (irr-A3-20b,irr-D6-1) + 1 x (irr-A3-1,irr-D6-77)
irr-D9-256	2 x (irr-A3-4,irr-D6-32-q)
