irr-D11-1	1 x (irr-A1-1,irr-A1-1,irr-D9-1)
irr-D11-22	1 x (irr-A1-2-q,irr-A1-2-q,irr-D9-1) + 1 x (irr-A1-1,irr-A1-1,irr-D9-18)
irr-D11-231	1 x (irr-A1-3,irr-A1-1,irr-D9-1) + 1 x (irr-A1-1,irr-A1-3,irr-D9-1) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-D9-18) + 1 x (irr-A1-1,irr-A1-1,irr-D9-153)
irr-D11-252	1 x (irr-A1-1,irr-A1-1,irr-D9-1) + 1 x (irr-A1-3,irr-A1-3,irr-D9-1) + 1 x (irr-A1-2-q,irr-A1-2-q,irr-D9-18) + 1 x (irr-A1-1,irr-A1-1,irr-D9-170)
