irr-D11-1	1 x (irr-C2-1,irr-B8-1)
irr-D11-22	1 x (irr-C2-5,irr-B8-1) + 1 x (irr-C2-1,irr-B8-17)
irr-D11-231	1 x (irr-C2-10,irr-B8-1) + 1 x (irr-C2-5,irr-B8-17) + 1 x (irr-C2-1,irr-B8-136)
irr-D11-252	1 x (irr-C2-1,irr-B8-1) + 1 x (irr-C2-14,irr-B8-1) + 1 x (irr-C2-5,irr-B8-17) + 1 x (irr-C2-1,irr-B8-152)
