irr-D13-1	1 x (irr-A12-1)
irr-D13-26	2 x (irr-A12-13)
irr-D13-325	1 x (irr-A12-1) + 2 x (irr-A12-78) + 1 x (irr-A12-168)
irr-D13-350	2 x (irr-A12-91) + 1 x (irr-A12-168)
