irr-D14-1	1 x (irr-A1-1,irr-C7-1)
irr-D14-28	1 x (irr-A1-2-q,irr-C7-14-q)
irr-D14-378	1 x (irr-A1-3,irr-C7-1) + 1 x (irr-A1-3,irr-C7-90) + 1 x (irr-A1-1,irr-C7-105)
irr-D14-405	1 x (irr-A1-1,irr-C7-90) + 1 x (irr-A1-3,irr-C7-105)
