irr-E6-1	1 x (irr-A1-1,irr-A5-1)
irr-E6-27	1 x (irr-A1-2-q,irr-A5-6) + 1 x (irr-A1-1,irr-A5-15)
irr-E6-78	1 x (irr-A1-3,irr-A5-1) + 1 x (irr-A1-2-q,irr-A5-20-q) + 1 x (irr-A1-1,irr-A5-35)
irr-E6-351a	1 x (irr-A1-2-q,irr-A5-6) + 1 x (irr-A1-3,irr-A5-15) + 1 x (irr-A1-1,irr-A5-21) + 1 x (irr-A1-2-q,irr-A5-84) + 1 x (irr-A1-1,irr-A5-105a)
irr-E6-351b	1 x (irr-A1-1,irr-A5-15) + 1 x (irr-A1-3,irr-A5-21) + 1 x (irr-A1-2-q,irr-A5-84) + 1 x (irr-A1-1,irr-A5-105b)
