irr-E6-1	1 x (irr-A2-1)
irr-E6-27	1 x (irr-A2-27)
irr-E6-78	1 x (irr-A2-8) + 2 x (irr-A2-35)
irr-E6-351a	1 x (irr-A2-8) + 2 x (irr-A2-10) + 1 x (irr-A2-27) + 2 x (irr-A2-35) + 1 x (irr-A2-64) + 2 x (irr-A2-81)
irr-E6-351b	1 x (irr-A2-1) + 1 x (irr-A2-8) + 1 x (irr-A2-27) + 2 x (irr-A2-28) + 2 x (irr-A2-35) + 1 x (irr-A2-64) + 1 x (irr-A2-125)
