irr-E6-1	1 x (irr-A2-1,irr-A2-1,irr-A2-1)
irr-E6-27	1 x (irr-A2-3,irr-A2-1,irr-A2-3) + 1 x (irr-A2-1,irr-A2-3,irr-A2-3) + 1 x (irr-A2-3,irr-A2-3,irr-A2-1)
irr-E6-78	2 x (irr-A2-3,irr-A2-3,irr-A2-3) + 1 x (irr-A2-8,irr-A2-1,irr-A2-1) + 1 x (irr-A2-1,irr-A2-8,irr-A2-1) + 1 x (irr-A2-1,irr-A2-1,irr-A2-8)
irr-E6-351a	1 x (irr-A2-1,irr-A2-3,irr-A2-3) + 1 x (irr-A2-3,irr-A2-1,irr-A2-3) + 1 x (irr-A2-3,irr-A2-3,irr-A2-1) + 1 x (irr-A2-3,irr-A2-1,irr-A2-6) + 1 x (irr-A2-3,irr-A2-6,irr-A2-1) + 1 x (irr-A2-1,irr-A2-3,irr-A2-6) + 1 x (irr-A2-1,irr-A2-6,irr-A2-3) + 1 x (irr-A2-6,irr-A2-1,irr-A2-3) + 1 x (irr-A2-6,irr-A2-3,irr-A2-1) + 1 x (irr-A2-3,irr-A2-3,irr-A2-8) + 1 x (irr-A2-3,irr-A2-8,irr-A2-3) + 1 x (irr-A2-8,irr-A2-3,irr-A2-3)
irr-E6-351b	1 x (irr-A2-1,irr-A2-3,irr-A2-3) + 1 x (irr-A2-3,irr-A2-1,irr-A2-3) + 1 x (irr-A2-3,irr-A2-3,irr-A2-1) + 1 x (irr-A2-6,irr-A2-1,irr-A2-6) + 1 x (irr-A2-6,irr-A2-6,irr-A2-1) + 1 x (irr-A2-1,irr-A2-6,irr-A2-6) + 1 x (irr-A2-3,irr-A2-3,irr-A2-8) + 1 x (irr-A2-3,irr-A2-8,irr-A2-3) + 1 x (irr-A2-8,irr-A2-3,irr-A2-3)
