irr-E6-1	1 x (irr-A2-1,irr-G2-1)
irr-E6-27	1 x (irr-A2-6,irr-G2-1) + 1 x (irr-A2-3,irr-G2-7)
irr-E6-78	1 x (irr-A2-8,irr-G2-1) + 1 x (irr-A2-8,irr-G2-7) + 1 x (irr-A2-1,irr-G2-14)
irr-E6-351a	1 x (irr-A2-3,irr-G2-1) + 1 x (irr-A2-3,irr-G2-7) + 1 x (irr-A2-6,irr-G2-7) + 1 x (irr-A2-15a,irr-G2-1) + 1 x (irr-A2-6,irr-G2-14) + 1 x (irr-A2-15a,irr-G2-7) + 1 x (irr-A2-3,irr-G2-27)
irr-E6-351b	1 x (irr-A2-6,irr-G2-1) + 1 x (irr-A2-3,irr-G2-7) + 1 x (irr-A2-15b,irr-G2-1) + 1 x (irr-A2-3,irr-G2-14) + 1 x (irr-A2-15a,irr-G2-7) + 1 x (irr-A2-6,irr-G2-27)
