irr-E6-1	1 x (irr-C4-1)
irr-E6-27	1 x (irr-C4-27)
irr-E6-78	1 x (irr-C4-36) + 1 x (irr-C4-42)
irr-E6-351a	1 x (irr-C4-36) + 1 x (irr-C4-315)
irr-E6-351b	1 x (irr-C4-1) + 1 x (irr-C4-42) + 1 x (irr-C4-308)
