irr-E6-1	1 x (irr-D5-1)
irr-E6-27	1 x (irr-D5-1) + 1 x (irr-D5-10) + 1 x (irr-D5-16)
irr-E6-78	1 x (irr-D5-1) + 2 x (irr-D5-16) + 1 x (irr-D5-45)
irr-E6-351a	1 x (irr-D5-10) + 2 x (irr-D5-16) + 1 x (irr-D5-45) + 1 x (irr-D5-120) + 1 x (irr-D5-144)
irr-E6-351b	1 x (irr-D5-1) + 1 x (irr-D5-10) + 1 x (irr-D5-16) + 1 x (irr-D5-54) + 1 x (irr-D5-126) + 1 x (irr-D5-144)
