irr-E6-1	1 x (irr-G2-1)
irr-E6-27	1 x (irr-G2-27)
irr-E6-78	1 x (irr-G2-14) + 1 x (irr-G2-64)
irr-E6-351a	1 x (irr-G2-7) + 1 x (irr-G2-14) + 1 x (irr-G2-64) + 1 x (irr-G2-77a) + 1 x (irr-G2-189)
irr-E6-351b	1 x (irr-G2-1) + 1 x (irr-G2-27) + 1 x (irr-G2-64) + 1 x (irr-G2-77b) + 1 x (irr-G2-182)
