irr-F4-1	1 x (irr-A1-1)
irr-F4-26	1 x (irr-A1-9) + 1 x (irr-A1-17)
irr-F4-52	1 x (irr-A1-3) + 1 x (irr-A1-11) + 1 x (irr-A1-15) + 1 x (irr-A1-23)
irr-F4-273	1 x (irr-A1-3) + 2 x (irr-A1-7) + 1 x (irr-A1-9) + 2 x (irr-A1-11) + 1 x (irr-A1-13) + 2 x (irr-A1-15) + 1 x (irr-A1-17) + 2 x (irr-A1-19) + 1 x (irr-A1-21) + 1 x (irr-A1-23) + 1 x (irr-A1-25) + 1 x (irr-A1-27) + 1 x (irr-A1-31)
irr-F4-324	1 x (irr-A1-1) + 2 x (irr-A1-5) + 2 x (irr-A1-9) + 1 x (irr-A1-11) + 3 x (irr-A1-13) + 1 x (irr-A1-15) + 2 x (irr-A1-17) + 1 x (irr-A1-19) + 2 x (irr-A1-21) + 1 x (irr-A1-23) + 2 x (irr-A1-25) + 1 x (irr-A1-29) + 1 x (irr-A1-33)
