irr-F4-1	1 x (irr-A1-1,irr-C3-1)
irr-F4-26	1 x (irr-A1-2-q,irr-C3-6-q) + 1 x (irr-A1-1,irr-C3-14a)
irr-F4-52	1 x (irr-A1-3,irr-C3-1) + 1 x (irr-A1-2-q,irr-C3-14b-q) + 1 x (irr-A1-1,irr-C3-21)
irr-F4-273	1 x (irr-A1-2-q,irr-C3-6-q) + 1 x (irr-A1-3,irr-C3-14a) + 1 x (irr-A1-1,irr-C3-21) + 1 x (irr-A1-2-q,irr-C3-64-q) + 1 x (irr-A1-1,irr-C3-70)
irr-F4-324	1 x (irr-A1-1,irr-C3-1) + 1 x (irr-A1-1,irr-C3-14a) + 1 x (irr-A1-2-q,irr-C3-14b-q) + 1 x (irr-A1-3,irr-C3-21) + 1 x (irr-A1-2-q,irr-C3-64-q) + 1 x (irr-A1-1,irr-C3-90)
