irr-F4-1	1 x (irr-A1-1,irr-G2-1)
irr-F4-26	1 x (irr-A1-5,irr-G2-1) + 1 x (irr-A1-3,irr-G2-7)
irr-F4-52	1 x (irr-A1-3,irr-G2-1) + 1 x (irr-A1-5,irr-G2-7) + 1 x (irr-A1-1,irr-G2-14)
irr-F4-273	1 x (irr-A1-3,irr-G2-1) + 1 x (irr-A1-1,irr-G2-7) + 1 x (irr-A1-7,irr-G2-1) + 1 x (irr-A1-3,irr-G2-7) + 1 x (irr-A1-5,irr-G2-7) + 1 x (irr-A1-7,irr-G2-7) + 1 x (irr-A1-5,irr-G2-14) + 1 x (irr-A1-3,irr-G2-27)
irr-F4-324	1 x (irr-A1-1,irr-G2-1) + 1 x (irr-A1-5,irr-G2-1) + 1 x (irr-A1-3,irr-G2-7) + 1 x (irr-A1-9,irr-G2-1) + 1 x (irr-A1-5,irr-G2-7) + 1 x (irr-A1-7,irr-G2-7) + 1 x (irr-A1-3,irr-G2-14) + 1 x (irr-A1-1,irr-G2-27) + 1 x (irr-A1-5,irr-G2-27)
