irr-F4-1	1 x (irr-A2-1,irr-A2-1)
irr-F4-26	2 x (irr-A2-3,irr-A2-3) + 1 x (irr-A2-8,irr-A2-1)
irr-F4-52	1 x (irr-A2-8,irr-A2-1) + 1 x (irr-A2-1,irr-A2-8) + 1 x (irr-A2-6,irr-A2-3) + 1 x (irr-A2-3,irr-A2-6)
irr-F4-273	1 x (irr-A2-1,irr-A2-1) + 2 x (irr-A2-3,irr-A2-3) + 1 x (irr-A2-8,irr-A2-1) + 2 x (irr-A2-3,irr-A2-6) + 2 x (irr-A2-6,irr-A2-3) + 2 x (irr-A2-10,irr-A2-1) + 1 x (irr-A2-8,irr-A2-8) + 2 x (irr-A2-15a,irr-A2-3)
irr-F4-324	1 x (irr-A2-1,irr-A2-1) + 2 x (irr-A2-3,irr-A2-3) + 1 x (irr-A2-1,irr-A2-8) + 1 x (irr-A2-8,irr-A2-1) + 2 x (irr-A2-6,irr-A2-3) + 2 x (irr-A2-6,irr-A2-6) + 1 x (irr-A2-8,irr-A2-8) + 2 x (irr-A2-15a,irr-A2-3) + 1 x (irr-A2-27,irr-A2-1)
