irr-F4-1	1 x (irr-B4-1)
irr-F4-26	1 x (irr-B4-1) + 1 x (irr-B4-9) + 1 x (irr-B4-16)
irr-F4-52	1 x (irr-B4-16) + 1 x (irr-B4-36)
irr-F4-273	1 x (irr-B4-9) + 1 x (irr-B4-16) + 1 x (irr-B4-36) + 1 x (irr-B4-84) + 1 x (irr-B4-128)
irr-F4-324	1 x (irr-B4-1) + 1 x (irr-B4-9) + 1 x (irr-B4-16) + 1 x (irr-B4-44) + 1 x (irr-B4-126) + 1 x (irr-B4-128)
