irr-G2-1	1 x (irr-A2-1)
irr-G2-7	1 x (irr-A2-1) + 2 x (irr-A2-3)
irr-G2-14	2 x (irr-A2-3) + 1 x (irr-A2-8)
irr-G2-27	1 x (irr-A2-1) + 2 x (irr-A2-3) + 2 x (irr-A2-6) + 1 x (irr-A2-8)
irr-G2-64	2 x (irr-A2-3) + 2 x (irr-A2-6) + 2 x (irr-A2-8) + 2 x (irr-A2-15a)
irr-G2-77a	1 x (irr-A2-1) + 2 x (irr-A2-3) + 2 x (irr-A2-6) + 1 x (irr-A2-8) + 2 x (irr-A2-10) + 2 x (irr-A2-15a)
irr-G2-77b	2 x (irr-A2-6) + 1 x (irr-A2-8) + 2 x (irr-A2-15a) + 1 x (irr-A2-27)
irr-G2-182	1 x (irr-A2-1) + 2 x (irr-A2-3) + 2 x (irr-A2-6) + 1 x (irr-A2-8) + 2 x (irr-A2-10) + 2 x (irr-A2-15a) + 2 x (irr-A2-15b) + 2 x (irr-A2-24) + 1 x (irr-A2-27)
irr-G2-189	2 x (irr-A2-3) + 2 x (irr-A2-6) + 2 x (irr-A2-8) + 2 x (irr-A2-10) + 4 x (irr-A2-15a) + 2 x (irr-A2-24) + 1 x (irr-A2-27)
irr-G2-273	2 x (irr-A2-10) + 2 x (irr-A2-15a) + 2 x (irr-A2-24) + 1 x (irr-A2-27) + 2 x (irr-A2-42) + 1 x (irr-A2-64)
