vtx-C05-173-1-3	Δ = 173	bi.bi = 1	b0.bi = 3	hypers = 14 x (irr-C5-10-q) + 2 x (irr-C5-44)
vtx-C05-245-4-6	Δ = 245	bi.bi = 4	b0.bi = 6	hypers = 8 x (irr-C5-10-q) + 5 x (irr-C5-44)
vtx-C05-272-9-9	Δ = 272	bi.bi = 9	b0.bi = 9	hypers = 3 x (irr-C5-10-q) + 3 x (irr-C5-44) + 1 x (irr-C5-110-q) + 1 x (irr-C5-55)
vtx-C05-273-4-6	Δ = 273	bi.bi = 4	b0.bi = 6	hypers = 18.5 x (irr-C5-10-q) + 2 x (irr-C5-44) + 0.5 x (irr-C5-110-q)
vtx-C05-275-16-12	Δ = 275	bi.bi = 16	b0.bi = 12	hypers = 3 x (irr-C5-55) + 1 x (irr-C5-165)
vtx-C05-300-9-9	Δ = 300	bi.bi = 9	b0.bi = 9	hypers = 13.5 x (irr-C5-10-q) + 1.5 x (irr-C5-110-q) + 1 x (irr-C5-55)
vtx-C05-302-16-12	Δ = 302	bi.bi = 16	b0.bi = 12	hypers = 6 x (irr-C5-10-q) + 3 x (irr-C5-55) + 1 x (irr-C5-132-q)
vtx-C05-324-9-9	Δ = 324	bi.bi = 9	b0.bi = 9	hypers = 17 x (irr-C5-10-q) + 2 x (irr-C5-44) + 1 x (irr-C5-55) + 0.5 x (irr-C5-132-q)
