mdl-(0,6,1)-231-17201EBA19656667	vertices = (vtx-A03-105-2-4, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 231	bI-odd = ()	bI-even = ([[2,2],[1,1],[0,1],[0,1],[0,1],[1,0],[1,0],[1,0]])	(1) : 4 x (irr-A3-6)	(2) : 2 x (irr-A3-6)	(3) : 2 x (irr-A3-6)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(7) : 2 x (irr-A3-6)	(1,2) : 1 x (irr-A3-4, irr-A3-4)	(1,3) : 1 x (irr-A3-4, irr-A3-4)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(1,7) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(2,7) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-A3-4)	(3,7) : 1 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 1 x (irr-A3-4, irr-A3-4)	(4,7) : 1 x (irr-A3-4, irr-A3-4)
mdl-(0,6,1)-239-2F5E411BC364D0C6	vertices = (vtx-A03-149-4-6, vtx-C03-91-0-2, vtx-C03-91-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2)	Δ = 239	bI-odd = ()	bI-even = ([[2,2],[2,1],[1,0],[1,0],[0,1],[0,1],[0,1],[0,1]])	(1) : 4 x (irr-A3-4)	(2) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q)	(3) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q)	(1,2) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,3) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,4) : 1 x (irr-A3-4, irr-G2-7)	(1,5) : 1 x (irr-A3-4, irr-G2-7)	(1,6) : 1 x (irr-A3-4, irr-G2-7)	(1,7) : 1 x (irr-A3-4, irr-G2-7)	(2,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,6) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,7) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,6) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,7) : 0.5 x (irr-C3-6-q, irr-G2-7)
mdl-(0,6,1)-240-BFD130B628D8A12B	vertices = (vtx-A03-149-4-6, vtx-C03-91-0-2, vtx-C03-91-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2, vtx-B03-64-0-2)	Δ = 240	bI-odd = ()	bI-even = ([[2,2],[2,1],[1,0],[1,0],[0,1],[0,1],[0,1],[0,1]])	(1) : 3 x (irr-A3-4)	(2) : 0.5 x (irr-C3-14b-q)	(3) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q)	(7) : 1 x (irr-B3-8)	(1,2) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,3) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,4) : 1 x (irr-A3-4, irr-G2-7)	(1,5) : 1 x (irr-A3-4, irr-G2-7)	(1,6) : 1 x (irr-A3-4, irr-G2-7)	(1,7) : 1 x (irr-A3-4, irr-B3-8)	(2,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,6) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,7) : 0.5 x (irr-C3-6-q, irr-B3-8)	(3,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,6) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,7) : 0.5 x (irr-C3-6-q, irr-B3-7)
mdl-(0,6,1)-241-B2250D179D16EEDE	vertices = (vtx-A03-149-4-6, vtx-C03-91-0-2, vtx-C03-91-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2, vtx-D04-68-0-2)	Δ = 241	bI-odd = ()	bI-even = ([[2,2],[2,1],[1,0],[1,0],[0,1],[0,1],[0,1],[0,1]])	(1) : 3 x (irr-A3-4)	(2) : 0.5 x (irr-C3-14b-q)	(3) : 0.5 x (irr-C3-14b-q)	(7) : 2 x (irr-D4-8b)	(1,2) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,3) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,4) : 1 x (irr-A3-4, irr-G2-7)	(1,5) : 1 x (irr-A3-4, irr-G2-7)	(1,6) : 1 x (irr-A3-4, irr-G2-7)	(1,7) : 1 x (irr-A3-4, irr-D4-8a)	(2,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,6) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,7) : 0.5 x (irr-C3-6-q, irr-D4-8b)	(3,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,6) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,7) : 0.5 x (irr-C3-6-q, irr-D4-8b)
mdl-(0,6,1)-241-5F8705E3AF4B10F0	vertices = (vtx-A03-149-4-6, vtx-C03-91-0-2, vtx-C03-91-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2, vtx-D04-68-0-2)	Δ = 241	bI-odd = ()	bI-even = ([[2,2],[2,1],[1,0],[1,0],[0,1],[0,1],[0,1],[0,1]])	(1) : 3 x (irr-A3-4)	(2) : 0.5 x (irr-C3-14b-q)	(3) : 0.5 x (irr-C3-14b-q)	(7) : 1 x (irr-D4-8a) + 1 x (irr-D4-8b)	(1,2) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,3) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,4) : 1 x (irr-A3-4, irr-G2-7)	(1,5) : 1 x (irr-A3-4, irr-G2-7)	(1,6) : 1 x (irr-A3-4, irr-G2-7)	(1,7) : 1 x (irr-A3-4, irr-D4-8b)	(2,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,6) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,7) : 0.5 x (irr-C3-6-q, irr-D4-8a)	(3,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,6) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,7) : 0.5 x (irr-C3-6-q, irr-D4-8b)
mdl-(0,6,1)-241-6668DFC44199F08F	vertices = (vtx-A03-149-4-6, vtx-C03-91-0-2, vtx-C03-91-0-2, vtx-G02-56-0-2, vtx-G02-56-0-2, vtx-B03-64-0-2, vtx-B03-64-0-2)	Δ = 241	bI-odd = ()	bI-even = ([[2,2],[2,1],[1,0],[1,0],[0,1],[0,1],[0,1],[0,1]])	(1) : 2 x (irr-A3-4)	(2) : 0.5 x (irr-C3-14b-q)	(3) : 0.5 x (irr-C3-14b-q)	(6) : 1 x (irr-B3-8)	(7) : 1 x (irr-B3-8)	(1,2) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,3) : 0.5 x (irr-A3-6, irr-C3-6-q)	(1,4) : 1 x (irr-A3-4, irr-G2-7)	(1,5) : 1 x (irr-A3-4, irr-G2-7)	(1,6) : 1 x (irr-A3-4, irr-B3-8)	(1,7) : 1 x (irr-A3-4, irr-B3-8)	(2,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(2,6) : 0.5 x (irr-C3-6-q, irr-B3-7)	(2,7) : 0.5 x (irr-C3-6-q, irr-B3-8)	(3,4) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,5) : 0.5 x (irr-C3-6-q, irr-G2-7)	(3,6) : 0.5 x (irr-C3-6-q, irr-B3-8)	(3,7) : 0.5 x (irr-C3-6-q, irr-B3-7)
